D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_51_519936.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_51_550739.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_51_652528.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_51_885713.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_22_58_848062.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_22_58_887764.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_22_58_988265.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_22_59_220131.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_22_59_520269.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_22_59_753421.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_00_056453.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_00_206975.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_00_314974.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_00_419583.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_00_485069.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_00_525501.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_00_586837.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_00_648932.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_00_884977.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_01_019496.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_01_053693.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_01_186501.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_01_352225.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_01_420951.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_01_482488.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_01_715776.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_01_853080.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_01_919385.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_02_319934.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_02_886215.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_02_982382.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_03_052393.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_03_120512.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_03_415648.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_03_785967.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_03_952998.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_04_019016.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_04_182380.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_04_453640.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_04_481031.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_04_752810.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_04_783324.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_05_048911.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_05_248172.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_05_319301.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_05_516164.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_05_622690.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_05_755740.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_05_919121.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_06_047168.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_06_218460.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_06_317630.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_06_453444.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_06_485838.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_06_519797.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_06_585841.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_06_687306.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_06_854026.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_06_918414.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_06_952884.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_07_085386.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_07_185535.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_07_484872.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_07_614254.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_07_647840.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_07_748686.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_07_815724.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_07_886968.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_08_021239.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_08_454050.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_08_552299.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_08_618473.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_08_752364.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_09_053523.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_09_081204.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_09_386350.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_10_015634.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_10_119662.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_10_214843.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_10_248788.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_10_285359.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_10_719157.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_10_753704.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_10_953588.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_11_082947.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_11_123303.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_11_154828.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_11_187826.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_11_278825.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_11_422906.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_11_454902.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_11_615857.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_11_716084.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_11_750626.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_11_861672.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_11_953672.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_12_020855.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_12_182304.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_12_220337.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_12_287542.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_12_354306.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_12_485698.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_12_686482.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_12_948638.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_13_019120.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_13_117755.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_13_285923.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_13_581103.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_13_654018.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_13_890539.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_13_915539.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_14_518995.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_14_747774.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_14_786518.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_14_953567.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_15_019674.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_15_052827.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_15_252934.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_15_486888.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_15_520617.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_15_554521.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_15_652994.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_15_851427.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_15_916034.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_16_050087.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_16_081241.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_16_154111.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_16_222918.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_16_447458.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_16_497457.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_16_528455.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_16_916170.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_16_954173.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_16_989169.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_17_587376.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_17_886665.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_17_920426.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_17_953318.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_18_219840.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_18_386294.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_18_453149.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_18_553126.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_18_683251.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_18_755249.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_18_853277.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_18_921274.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_19_088100.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_19_120283.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_19_154012.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_19_290155.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_19_322617.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_19_614573.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_19_654523.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_19_718121.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_19_747875.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_19_915809.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_20_215615.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_20_253275.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_20_449335.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_20_553003.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_20_881959.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_21_048745.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_21_151155.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_21_627318.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_21_880993.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_22_214997.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_22_485949.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_22_581028.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_22_682163.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_22_719931.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_22_752009.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_22_981332.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_23_014333.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_23_098845.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_23_248539.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_23_349137.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_23_482396.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_23_582463.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_23_714541.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_23_787702.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_24_148829.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_24_185433.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_24_348468.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_24_382111.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_24_420271.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_24_453014.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_24_581486.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_24_780497.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_24_988483.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_25_082483.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_25_115482.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_25_153989.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_25_252432.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_25_320455.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_25_348787.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_25_422808.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_25_820051.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_25_855161.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_25_986132.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_26_052428.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_26_185839.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_26_352740.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_26_624653.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_26_685497.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_26_723605.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_26_752192.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_26_919876.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_27_219327.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_27_354988.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_27_421817.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_27_686001.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_27_948251.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_28_253680.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_28_319137.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_28_491644.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_28_551938.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_28_686145.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_28_785949.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_28_815504.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_29_185712.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_29_283191.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_29_820424.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_29_922314.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_30_135521.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_30_161373.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_30_386419.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_30_420033.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_30_454578.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_30_786337.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_30_815020.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_31_186286.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_31_215645.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_31_519165.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_31_618548.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_31_919069.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_32_019867.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_32_152009.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_32_253223.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_32_319077.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_32_419486.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_32_454486.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_32_482489.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_32_615004.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_33_182071.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_33_329527.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_33_453090.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_33_553384.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_33_618412.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_34_214413.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_34_253433.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_34_463010.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_34_582069.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_34_681515.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_34_752608.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_34_886492.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_35_121713.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_35_493076.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_35_586835.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_35_652963.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_35_752967.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_35_819974.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_36_307655.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_36_462766.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_36_482704.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_36_952505.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_37_091104.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_37_186656.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_37_585202.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_37_986281.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_38_151295.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_38_519816.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_38_658481.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_38_753884.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_38_782460.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_38_982393.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_39_053272.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_39_219077.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_39_615097.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_39_728809.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_39_785995.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_39_853617.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_39_952945.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_39_986724.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_40_123150.png,,,0,,,
