D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_48_823794.jpg,,,-0.337828235000562,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_48_832795.jpg,,,-0.32870608396353096,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_48_963306.jpg,,,-0.2132309246570369,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_086820.jpg,,,-0.14125178006320063,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_111336.jpg,,,-0.1308629493725744,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_123337.jpg,,,-0.12615147584589304,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_223849.jpg,,,0.1489942519321833,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_261849.jpg,,,0.24600857121683184,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_348037.jpg,,,0.24574484992106943,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_472225.jpg,,,0.16480387141178504,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_496827.jpg,,,0.15264062410627516,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_521490.jpg,,,0.14134658249036808,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_564339.jpg,,,0.12317728066198083,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_583748.jpg,,,0.11600505884387952,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_610904.jpg,,,0.10655431883501745,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_660904.jpg,,,0.09057103382530665,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_733904.jpg,,,0.0707359898556032,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_784903.jpg,,,0.05991351009587964,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_887907.jpg,,,0.041945263629896014,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_49_984940.jpg,,,-0.21224630607414097,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_048080.jpg,,,-0.35769596610739696,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_196197.jpg,,,-0.21639422999388547,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_244196.jpg,,,-0.18616150621854854,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_316196.jpg,,,-0.14707472013364264,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_414196.jpg,,,-0.10383462533753854,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_425198.jpg,,,-0.1004077369081414,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_484196.jpg,,,-0.25963046114724686,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_495712.jpg,,,-0.2852100163283282,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_518226.jpg,,,-0.33348807497032174,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_574225.jpg,,,-0.44249085745854044,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_600225.jpg,,,-0.4859766088578891,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_696941.jpg,,,-0.6243278773829959,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_760545.jpg,,,-0.696011295076656,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_795954.jpg,,,-0.728302644384898,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_840822.jpg,,,-0.7648743833794213,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_50_909787.jpg,,,-0.8135206683389773,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_000741.jpg,,,-0.8622680970468166,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_009736.jpg,,,-0.8659846186228481,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_119846.jpg,,,-0.9056928079487075,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_139762.jpg,,,-0.9113274903518996,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_250646.jpg,,,-0.9377846080499805,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_476569.jpg,,,-0.9703551304714282,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_484573.jpg,,,-0.9710669162350767,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_554371.jpg,,,-0.9771253711329696,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_566972.jpg,,,-0.9779901265017779,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_727899.jpg,,,-0.987018151904798,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_792064.jpg,,,-0.9894176360771132,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_891125.jpg,,,-0.9925625275551874,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_918220.jpg,,,-0.993163734746142,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_51_942561.jpg,,,-0.9936629366365358,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_044330.jpg,,,-0.7081515497239912,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_167895.jpg,,,-0.2811052379010193,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_193898.jpg,,,-0.18116794556376614,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_238414.jpg,,,-0.023424177141683267,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_390445.jpg,,,0.39589058630436824,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_401442.jpg,,,0.41582172738918594,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_546963.jpg,,,0.49604618755354096,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_558964.jpg,,,0.4781859163128839,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_600480.jpg,,,0.41862974878015624,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_626480.jpg,,,0.38597689905761,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_635964.jpg,,,0.37499419513463983,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_734388.jpg,,,0.028981498376823112,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_747387.jpg,,,-0.011145135462547692,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_52_888422.jpg,,,-0.37476720010543413,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_53_093487.jpg,,,-0.6899376770138824,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_53_199999.jpg,,,-0.7881477560380827,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_53_228295.jpg,,,-0.7212429202442053,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_53_341520.jpg,,,-0.49448034101911076,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_53_566403.jpg,,,0.18358571805577545,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_53_578362.jpg,,,0.21287815104954616,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_53_677524.jpg,,,0.4297951356927708,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_53_687854.jpg,,,0.4474649033677729,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_53_732710.jpg,,,0.5218197503357159,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_53_765992.jpg,,,0.47014555229645105,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_53_918724.jpg,,,0.28328307580791795,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_53_968747.jpg,,,0.2417343759827717,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_53_997956.jpg,,,0.22055181849261268,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_054658.jpg,,,0.012927256226756917,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_078321.jpg,,,-0.05898029490050652,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_132363.jpg,,,-0.207275192548759,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_235479.jpg,,,-0.4525048116205411,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_269852.jpg,,,-0.5081550210097829,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_292708.jpg,,,-0.5413232170228052,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_397235.jpg,,,-0.6038730311319562,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_429221.jpg,,,-0.5459257223081124,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_527859.jpg,,,-0.3962114582403563,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_538192.jpg,,,-0.38393007665778933,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_769854.jpg,,,0.3642195747963181,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_826897.jpg,,,0.4730201873026115,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_853892.jpg,,,0.5156971813732719,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_54_957404.jpg,,,0.6575351137307412,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_55_275959.jpg,,,0.38402107567044563,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_55_376516.jpg,,,0.06472349676650646,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_55_475775.jpg,,,-0.22710423562489404,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_55_527056.jpg,,,-0.3460109928015105,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_55_555870.jpg,,,-0.4021526223093286,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_55_696587.jpg,,,-0.34578264195290603,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_55_805406.jpg,,,-0.2335643762254745,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_55_814405.jpg,,,-0.22725842808052626,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_55_854555.jpg,,,-0.19988536264075799,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_55_866543.jpg,,,-0.1926964447490182,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_55_906415.jpg,,,-0.16964704448535778,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_55_917535.jpg,,,-0.16398769922464437,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_55_962340.jpg,,,-0.14194515079311218,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_001726.jpg,,,-0.12517307965516852,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_056329.jpg,,,-0.10550308509917553,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_145371.jpg,,,0.1898069420436407,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_176435.jpg,,,0.26488091542492,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_223776.jpg,,,0.22726202601130985,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_251158.jpg,,,0.20870349284990522,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_492532.jpg,,,0.09550309167808466,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_526132.jpg,,,0.0859550997396039,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_628537.jpg,,,0.061562583449328134,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_707270.jpg,,,0.047106650579729036,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_733724.jpg,,,0.04339048930796241,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_758104.jpg,,,0.040216913001740226,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_828226.jpg,,,0.03175661268688906,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_906824.jpg,,,-0.21011964007211006,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_56_957815.jpg,,,-0.2514507470893784,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_060846.jpg,,,-0.17372914164582073,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_068853.jpg,,,-0.16955634088630855,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_110867.jpg,,,-0.14831781044249343,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_120847.jpg,,,-0.14387740369680346,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_191264.jpg,,,-0.114423979681849,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_250918.jpg,,,-0.09412158764808666,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_363987.jpg,,,0.09677960981279538,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_463031.jpg,,,0.06802326624205662,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_730585.jpg,,,0.02747801825389804,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_778584.jpg,,,0.023544030120280793,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_789584.jpg,,,0.022767049239267183,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_848585.jpg,,,0.018894209192193534,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_875133.jpg,,,0.017389376937328983,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_936131.jpg,,,0.01420726454035691,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_57_987096.jpg,,,0.012035031652227064,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_028735.jpg,,,0.010531639760748893,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_036550.jpg,,,0.010284721592882958,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_059405.jpg,,,0.009579555673655052,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_090634.jpg,,,0.008682068438647498,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_221305.jpg,,,0.0055991924305456645,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_248343.jpg,,,0.005153945059727414,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_258772.jpg,,,0.004992691355598441,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_324936.jpg,,,0.004037030152138431,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_390429.jpg,,,0.003268765659299216,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_490646.jpg,,,0.0022860046376175606,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_511693.jpg,,,0.002142894622764121,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_520891.jpg,,,0.002083765440360799,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_619323.jpg,,,0.0015124601388613807,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_696811.jpg,,,0.0011796559595582375,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_748175.jpg,,,0.000997882295566689,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_852355.jpg,,,-0.28755975370392894,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_865356.jpg,,,-0.3153474956540387,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_895355.jpg,,,-0.37662044325640537,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_956743.jpg,,,-0.48678039218829416,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_58_981717.jpg,,,-0.5252323646144293,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_59_037408.jpg,,,-0.6045528835924789,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_59_113748.jpg,,,-0.47315458717442604,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_59_181337.jpg,,,-0.38287735677320284,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_59_339490.jpg,,,-0.23174264530262928,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_59_474152.jpg,,,0.01765077135728374,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_59_558015.jpg,,,0.2647997928468693,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_59_641022.jpg,,,0.44704625976634804,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_59_668103.jpg,,,0.49172368296694363,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_59_695208.jpg,,,0.532243906381186,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_59_774483.jpg,,,0.6373009821813299,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_59_871944.jpg,,,0.5703706232538985,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_59_896986.jpg,,,0.5275196383314515,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_020558.jpg,,,0.349255070005563,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_119161.jpg,,,0.2459425161452319,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_179748.jpg,,,0.20256624634547743,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_204742.jpg,,,0.18765753443833091,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_300409.jpg,,,-0.15320010772188383,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_370846.jpg,,,-0.3291911173441418,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_387845.jpg,,,-0.3633989311538934,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_622399.jpg,,,-0.7161740981807982,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_697437.jpg,,,-0.5947629703784663,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_748438.jpg,,,-0.505958134112783,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_760444.jpg,,,-0.487734466663177,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_794163.jpg,,,-0.43839661932218327,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_848360.jpg,,,-0.36772419786922295,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_950471.jpg,,,-0.2636766023873807,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_963110.jpg,,,-0.25367874049246814,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_00_998254.jpg,,,-0.22760581137023916,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_007254.jpg,,,-0.22146041148500303,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_050253.jpg,,,-0.06389732324611372,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_091794.jpg,,,0.0686890705964236,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_196789.jpg,,,0.33907207730452277,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_223820.jpg,,,0.39237009191196826,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_233821.jpg,,,0.41060027560251183,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_300756.jpg,,,0.5289552191822487,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_322371.jpg,,,0.5595001581010329,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_362044.jpg,,,0.6106133404203776,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_601357.jpg,,,0.3989556419232622,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_729506.jpg,,,0.2622099340027519,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_798537.jpg,,,0.007539681224913275,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_817366.jpg,,,-0.04937497832582504,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_961457.jpg,,,-0.40396626521123186,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_01_986778.jpg,,,-0.4492415089715568,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_008857.jpg,,,-0.4851191363708191,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_083857.jpg,,,-0.6009662995272079,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_180396.jpg,,,-0.5660899179926361,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_248331.jpg,,,-0.453909432734374,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_291182.jpg,,,-0.39621008346888803,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_420959.jpg,,,-0.26070543227344994,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_481472.jpg,,,-0.2133772135043829,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_607472.jpg,,,0.1758937306536722,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_618040.jpg,,,0.2020215467311754,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_651567.jpg,,,0.28228163047712856,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_750564.jpg,,,0.4935785114497319,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_799375.jpg,,,0.5673038465817765,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_848066.jpg,,,0.6301450134134275,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_02_990001.jpg,,,0.38713097177860656,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_007520.jpg,,,0.3667848094532337,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_034607.jpg,,,0.3369798008973576,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_162150.jpg,,,0.21405591176994956,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_193179.jpg,,,0.1943459506140232,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_302699.jpg,,,0.1304913912645157,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_357817.jpg,,,0.10891399155287973,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_367879.jpg,,,0.10562655427351357,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_596354.jpg,,,-0.18750885454193206,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_665898.jpg,,,-0.14838832981506236,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_772267.jpg,,,-0.10577615316336447,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_781307.jpg,,,-0.10290761799243578,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_815047.jpg,,,-0.09249122182126969,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_860730.jpg,,,-0.07981541813794356,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_901153.jpg,,,-0.0701363592989579,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_03_970596.jpg,,,-0.055524924344879004,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_04_017427.jpg,,,-0.047724039330689395,0,0,0
