C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_625.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_625.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_625.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_694.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_694.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_694.jpg,0,1,0,30.19037
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_765.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_765.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_765.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_834.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_834.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_834.jpg,0,1,0,30.19036
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_905.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_905.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_905.jpg,0,1,0,30.19038
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_979.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_979.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_979.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_050.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_050.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_050.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_120.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_120.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_120.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_189.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_189.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_189.jpg,0,1,0,30.19022
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_258.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_258.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_258.jpg,-0.15,1,0,30.18419
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_334.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_334.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_334.jpg,0,1,0,30.1845
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_409.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_409.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_409.jpg,0,1,0,30.1899
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_484.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_484.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_484.jpg,0,1,0,30.19017
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_559.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_559.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_559.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_628.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_628.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_628.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_698.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_698.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_698.jpg,-0.1,1,0,30.18798
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_771.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_771.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_771.jpg,-0.3,1,0,30.16969
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_843.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_843.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_843.jpg,-0.45,1,0,30.15179
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_913.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_913.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_913.jpg,0,1,0,30.18834
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_11_979.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_11_979.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_11_979.jpg,0,1,0,30.18966
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_046.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_046.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_046.jpg,0,1,0,30.19009
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_114.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_114.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_114.jpg,0,1,0,30.19036
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_184.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_184.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_184.jpg,-0.15,1,0,30.18528
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_255.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_255.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_255.jpg,-0.35,1,0,30.16452
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_325.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_325.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_325.jpg,-0.5000001,1,0,30.14625
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_395.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_395.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_395.jpg,-0.7,1,0,30.12153
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_465.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_465.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_465.jpg,0,1,0,30.17949
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_541.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_541.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_541.jpg,0,1,0,30.1882
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_615.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_615.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_615.jpg,0.15,1,0,30.17884
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_685.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_685.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_685.jpg,0.3,1,0,30.16379
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_757.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_757.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_757.jpg,0.5000001,1,0,30.14164
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_829.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_829.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_829.jpg,0.6500001,1,0,30.12437
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_905.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_905.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_905.jpg,0.8500001,1,0,30.10429
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_12_972.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_12_972.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_12_972.jpg,0,1,0,30.16168
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_040.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_040.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_040.jpg,0,1,0,30.17495
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_116.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_116.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_116.jpg,-0.15,1,0,30.16626
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_189.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_189.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_189.jpg,-0.3,1,0,30.15279
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_263.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_263.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_263.jpg,-0.5000001,1,0,30.1334
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_335.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_335.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_335.jpg,-0.7,1,0,30.11486
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_411.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_411.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_411.jpg,-0.9000002,1,0,30.09699
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_478.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_478.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_478.jpg,-1,1,0,30.09083
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_552.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_552.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_552.jpg,0,1,0,30.1734
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_621.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_621.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_621.jpg,0,1,0,30.18274
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_696.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_696.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_696.jpg,0,1,0,30.18903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_770.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_770.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_770.jpg,0,1,0,30.19014
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_842.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_842.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_842.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_919.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_919.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_919.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_13_991.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_13_991.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_13_991.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_14_065.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_14_065.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_14_065.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_14_136.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_14_136.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_14_136.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_14_208.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_14_208.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_14_208.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_14_282.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_14_282.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_14_282.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_14_355.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_14_355.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_14_355.jpg,0.05,1,0,30.18976
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_14_428.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_14_428.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_14_428.jpg,0.2,1,0,30.17996
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_14_502.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_14_502.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_14_502.jpg,0,1,0,30.19068
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_14_575.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_14_575.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_14_575.jpg,0,1,0,30.18999
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_14_650.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_14_650.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_14_650.jpg,0,1,0,30.19022
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_14_727.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_14_727.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_14_727.jpg,0,1,0,30.1904
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_14_802.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_14_802.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_14_802.jpg,-0.15,1,0,30.18359
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_14_877.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_14_877.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_14_877.jpg,0,1,0,30.18963
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_14_949.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_14_949.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_14_949.jpg,0,1,0,30.19024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_024.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_024.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_024.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_098.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_098.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_098.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_171.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_171.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_171.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_244.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_244.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_244.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_313.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_313.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_313.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_383.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_383.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_383.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_454.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_454.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_454.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_525.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_525.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_525.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_596.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_596.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_596.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_666.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_666.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_666.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_739.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_739.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_739.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_813.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_813.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_813.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_885.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_885.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_885.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_15_952.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_15_952.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_15_952.jpg,-0.2,1,0,30.17984
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_025.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_025.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_025.jpg,0,1,0,30.19103
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_101.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_101.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_101.jpg,0,1,0,30.19014
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_173.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_173.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_173.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_243.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_243.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_243.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_310.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_310.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_310.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_385.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_385.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_385.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_459.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_459.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_459.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_533.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_533.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_533.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_608.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_608.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_608.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_681.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_681.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_681.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_757.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_757.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_757.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_825.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_825.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_825.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_895.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_895.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_895.jpg,-0.2,1,0,30.17982
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_16_968.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_16_968.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_16_968.jpg,-0.35,1,0,30.16346
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_17_035.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_17_035.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_17_035.jpg,0,1,0,30.18952
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_17_102.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_17_102.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_17_102.jpg,0,1,0,30.18995
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_17_171.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_17_171.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_17_171.jpg,0,1,0,30.19022
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_17_244.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_17_244.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_17_244.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_17_317.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_17_317.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_17_317.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_17_390.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_17_390.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_17_390.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_17_463.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_17_463.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_17_463.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_17_534.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_17_534.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_17_534.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_17_609.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_17_609.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_17_609.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_17_684.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_17_684.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_17_684.jpg,0,1,0,30.19029
