D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_649530.jpg,,,-8.794365593035946e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_677271.jpg,,,-6.3547035929098285e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_686766.jpg,,,-5.751323221368724e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_711414.jpg,,,-4.3337535968849035e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_735933.jpg,,,-3.2711619966965445e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_764070.jpg,,,-2.3507405743005138e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_868128.jpg,,,9.539929809454362e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_908712.jpg,,,5.668327340234909e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_938639.jpg,,,3.9719256065734313e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_948124.jpg,,,3.595188211271825e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_965642.jpg,,,2.965390147461483e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_075944.jpg,,,-3.047937118796184e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_084563.jpg,,,-2.784521132212372e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_130180.jpg,,,-1.514296604401346e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_139724.jpg,,,-1.3697701051995945e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_158363.jpg,,,-1.1144574543180802e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_166450.jpg,,,-1.0243374881017394e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_180451.jpg,,,-8.809137694972919e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_204828.jpg,,,-6.661724718654307e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_233886.jpg,,,-4.72597799277218e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_247425.jpg,,,-4.0861242476083728e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_293874.jpg,,,-2.18817234445814e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_394702.jpg,,,1.811658688393905e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_453932.jpg,,,7.386159508137941e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_495613.jpg,,,4.307548187805196e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_506112.jpg,,,3.855257599924726e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_514113.jpg,,,3.546804196122155e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_598650.jpg,,,5.484497510661433e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_625975.jpg,,,3.985850155350738e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_636458.jpg,,,3.568031433149615e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_644010.jpg,,,3.298585471165026e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_693430.jpg,,,1.6684206280361063e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_761413.jpg,,,5.341757218026253e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_813842.jpg,,,2.541116684405311e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_822813.jpg,,,2.3131658366585814e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_839662.jpg,,,1.923419576786474e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_891769.jpg,,,9.211723252649633e-25,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_47_993890.jpg,,,-1.9539121887570082e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_025098.jpg,,,-1.3441298654639753e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_035456.jpg,,,-1.2049164334246654e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_107005.jpg,,,-3.428115124702585e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_119595.jpg,,,-2.9965014326447508e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_127802.jpg,,,-2.750568936294074e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_173339.jpg,,,-1.4980621727175328e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_194337.jpg,,,-1.1984750255165337e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_222371.jpg,,,-8.505138507726395e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_245622.jpg,,,-6.527603933335761e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_259621.jpg,,,-5.613805618884204e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_287625.jpg,,,-4.041665826919297e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_318706.jpg,,,-2.7854965104772214e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_370142.jpg,,,-1.3527499900120028e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_421232.jpg,,,-6.616332174563844e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_474003.jpg,,,-3.12482147134917e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_523714.jpg,,,-1.5714269131968312e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_548030.jpg,,,-1.1893250994126963e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_558156.jpg,,,-1.0688898497327602e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_575336.jpg,,,-8.852600341248697e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_602799.jpg,,,-6.421393207220986e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_652945.jpg,,,-3.2012841419868254e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_706816.jpg,,,-1.4941174067991108e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_809735.jpg,,,4.3778670507904044e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_840642.jpg,,,3.0248138111395313e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_850777.jpg,,,2.718229250890289e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_864395.jpg,,,2.3480869211131723e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_909280.jpg,,,1.294127589115846e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_48_940205.jpg,,,8.939243439494273e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_053661.jpg,,,-1.2028442514915509e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_074661.jpg,,,-9.502480599151277e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_102661.jpg,,,-6.8417070083797855e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_113660.jpg,,,-6.089206408255006e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_131660.jpg,,,-4.993141589371023e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_228657.jpg,,,-1.4993100746434788e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_245188.jpg,,,-1.2514592671305274e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_255700.jpg,,,-1.119907431384275e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_339622.jpg,,,-1.8005973221254954e-36,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_363498.jpg,,,-1.370700452853151e-36,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_447671.jpg,,,-2.1692818079023467e-37,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_468585.jpg,,,-1.715601695761248e-37,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_477030.jpg,,,-1.570722802710426e-37,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_527515.jpg,,,-7.777375441389552e-38,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_551311.jpg,,,-5.926739010285743e-38,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_566375.jpg,,,-5.033892590226741e-38,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_592670.jpg,,,-3.7102572216451204e-38,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_656671.jpg,,,-1.3356612497718503e-38,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_754743.jpg,,,-2.574766986109087e-40,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_765740.jpg,,,-2.291606116586387e-40,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_806812.jpg,,,-1.3503946686364524e-40,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_817807.jpg,,,-1.201919974053421e-40,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_832807.jpg,,,-1.0216364482822254e-40,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_882809.jpg,,,-5.108016608976084e-41,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_984024.jpg,,,6.208092085341575e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_49_992177.jpg,,,5.7019487134011045e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_034416.jpg,,,3.293478216723452e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_042455.jpg,,,3.028739137064869e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_062928.jpg,,,2.408658049859704e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_117004.jpg,,,1.1061531743267684e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_222055.jpg,,,-5.587488375470993e-45,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_230289.jpg,,,-5.127399917353408e-45,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_239505.jpg,,,-4.654891816830547e-45,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_283238.jpg,,,-2.619173492480642e-45,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_292933.jpg,,,-2.3652369869919475e-45,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_313486.jpg,,,-1.8791015401153863e-45,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_321297.jpg,,,-1.7323325733114062e-45,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_345738.jpg,,,-1.3089289730467484e-45,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_369666.jpg,,,-9.95729403668981e-46,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_397341.jpg,,,-7.201645274457015e-46,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_422426.jpg,,,-5.395097376278926e-46,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_451252.jpg,,,-3.8399066979709076e-46,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_480799.jpg,,,-2.705330384063197e-46,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_514832.jpg,,,-1.7846236692587834e-46,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_551197.jpg,,,-1.1356404424801941e-46,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_642185.jpg,,,-1.0234481654521434e-47,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_661617.jpg,,,-8.245710233160189e-48,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_723857.jpg,,,-3.1136486172962286e-48,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_754040.jpg,,,-2.1738462385166554e-48,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_763778.jpg,,,-1.9621577777709054e-48,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_805392.jpg,,,-1.145624348511392e-48,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_912235.jpg,,,7.840047609789758e-50,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_920605.jpg,,,7.183879074332958e-50,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_944200.jpg,,,5.488818877288501e-50,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_954511.jpg,,,4.922872894388607e-50,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_50_994928.jpg,,,2.933174051206425e-50,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_052373.jpg,,,1.2482037786181011e-50,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_102783.jpg,,,6.189987307407295e-51,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_109895.jpg,,,5.7497537874241e-51,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_130478.jpg,,,4.566273181402463e-51,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_154411.jpg,,,3.473430043433584e-51,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_182384.jpg,,,2.5017930958827653e-51,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_201220.jpg,,,2.030560777114202e-51,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_230721.jpg,,,1.431525828009409e-51,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_249779.jpg,,,1.1586989654033887e-51,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_284664.jpg,,,7.544931714934523e-52,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_370051.jpg,,,1.1025235242391177e-52,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_413111.jpg,,,6.277709283631326e-53,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_437752.jpg,,,4.730876485997367e-53,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_461640.jpg,,,3.6007481750439736e-53,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_490787.jpg,,,2.5512413554445815e-53,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_595151.jpg,,,-1.1133408850077506e-54,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_624214.jpg,,,-7.897628120683194e-55,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_649646.jpg,,,-5.889169980498807e-55,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_659204.jpg,,,-5.326229163552447e-55,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_675596.jpg,,,-4.453204869736197e-55,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_701220.jpg,,,-3.312103398360332e-55,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_806078.jpg,,,1.6089938641460162e-56,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_835580.jpg,,,1.1343098623439817e-56,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_849656.jpg,,,9.746390597921136e-57,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_858657.jpg,,,8.869093123455969e-57,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_874658.jpg,,,7.449993056774457e-57,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_51_952659.jpg,,,1.638940070483347e-57,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_058744.jpg,,,-9.973833494915791e-59,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_066716.jpg,,,-9.178719286290238e-59,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_088984.jpg,,,-7.134862507043042e-59,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_096551.jpg,,,-6.594938514949131e-59,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_117640.jpg,,,-5.204095406585168e-59,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_140412.jpg,,,-4.019064592920868e-59,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_243728.jpg,,,1.3329410535403502e-60,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_274729.jpg,,,9.197211404686283e-61,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_299431.jpg,,,6.925287680444689e-61,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_309774.jpg,,,6.208983484466687e-61,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_356014.jpg,,,3.3380030644471704e-61,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_424144.jpg,,,1.0638289900662239e-61,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_431360.jpg,,,9.87055728756804e-62,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_511058.jpg,,,2.00391207307317e-62,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_524570.jpg,,,1.7331503328530938e-62,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_542572.jpg,,,1.42115216609629e-62,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_566573.jpg,,,1.0800563194224499e-62,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_616572.jpg,,,5.400389749419321e-63,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_728117.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_777990.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_787990.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_805989.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_814989.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_892155.jpg,,,0.2283487319946289,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_938414.jpg,,,0.12271651571927578,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_946702.jpg,,,0.11254588545634428,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_966472.jpg,,,0.09029540024160787,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_52_991819.jpg,,,0.06740801491787765,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_020783.jpg,,,0.047883768005163724,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_050723.jpg,,,0.03354753474449297,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_066121.jpg,,,0.02838195676921128,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_090417.jpg,,,0.021486331362446043,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_143418.jpg,,,0.010098274113383494,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_174987.jpg,,,0.0069103495486568835,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_248499.jpg,,,0.0018303915690111002,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_346498.jpg,,,3.663310763098431e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_355498.jpg,,,3.3335930206130776e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_455448.jpg,,,1.6881350459534118e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_480608.jpg,,,1.2633949903936251e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_489086.jpg,,,1.1562822826394965e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_536010.jpg,,,6.1371257712734345e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_545124.jpg,,,5.5777718379766564e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_584224.jpg,,,3.3968535595578873e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_594077.jpg,,,3.06218164141564e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_667647.jpg,,,8.093050050859965e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_676646.jpg,,,7.364786224323769e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_717700.jpg,,,4.4140809319403655e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_725753.jpg,,,4.0149691716509197e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_772290.jpg,,,2.1465165092217904e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_781399.jpg,,,1.9510052391712645e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_799574.jpg,,,1.5964029442547705e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_829677.jpg,,,1.1158306611049556e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_854335.jpg,,,8.406975115490949e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_53_905083.jpg,,,4.140594151551294e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_011545.jpg,,,-2.6757514057192114e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_020171.jpg,,,-2.4449415124474764e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_069026.jpg,,,-1.2504578863639542e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_078973.jpg,,,-1.1260710895679258e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_146969.jpg,,,-0.6799554824832706,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_157969.jpg,,,-0.7151593538768364,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_254137.jpg,,,-0.027401201440196865,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_263301.jpg,,,-0.024890325318312218,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_303839.jpg,,,-0.014800267173868448,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_312992.jpg,,,-0.013445544537313833,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_344809.jpg,,,-0.00916751697995603,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_395513.jpg,,,-0.00451930638047309,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_425576.jpg,,,-0.003160660419809834,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_433884.jpg,,,-0.002898074844256194,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_457872.jpg,,,-0.002202891313853285,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_564003.jpg,,,0.00013507146275795268,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_54_587968.jpg,,,0.00010270078012510907,0,0,0
