C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_609.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_609.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_609.jpg,0,1,0,30.19073
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_683.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_683.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_683.jpg,0,1,0,30.19006
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_750.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_750.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_750.jpg,0,1,0,30.1902
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_817.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_817.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_817.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_885.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_885.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_885.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_952.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_952.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_952.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_023.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_023.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_023.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_091.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_091.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_091.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_158.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_158.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_158.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_227.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_227.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_227.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_295.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_295.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_295.jpg,-0.05,1,0,30.18971
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_363.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_363.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_363.jpg,-0.25,1,0,30.17473
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_436.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_436.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_436.jpg,0,1,0,30.19074
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_508.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_508.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_508.jpg,0,1,0,30.19004
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_581.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_581.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_581.jpg,0,1,0,30.19021
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_653.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_653.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_653.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_727.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_727.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_727.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_794.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_794.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_794.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_862.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_862.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_862.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_37_935.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_37_935.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_37_935.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_007.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_007.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_007.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_079.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_079.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_079.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_149.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_149.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_149.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_215.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_215.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_215.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_283.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_283.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_283.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_357.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_357.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_357.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_429.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_429.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_429.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_502.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_502.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_502.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_576.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_576.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_576.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_648.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_648.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_648.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_723.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_723.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_723.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_792.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_792.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_792.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_860.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_860.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_860.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_38_933.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_38_933.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_38_933.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_008.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_008.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_008.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_079.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_079.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_079.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_152.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_152.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_152.jpg,-0.1,1,0,30.18766
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_219.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_219.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_219.jpg,0,1,0,30.18719
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_287.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_287.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_287.jpg,0,1,0,30.19012
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_357.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_357.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_357.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_426.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_426.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_426.jpg,0,1,0,30.19022
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_495.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_495.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_495.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_564.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_564.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_564.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_638.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_638.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_638.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_710.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_710.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_710.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_777.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_777.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_777.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_846.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_846.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_846.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_913.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_913.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_913.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_39_980.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_39_980.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_39_980.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_049.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_049.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_049.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_123.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_123.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_123.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_193.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_193.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_193.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_263.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_263.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_263.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_330.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_330.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_330.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_405.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_405.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_405.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_479.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_479.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_479.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_547.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_547.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_547.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_616.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_616.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_616.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_685.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_685.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_685.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_758.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_758.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_758.jpg,-0.15,1,0,30.18421
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_827.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_827.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_827.jpg,0,1,0,30.1844
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_897.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_897.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_897.jpg,0,1,0,30.1899
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_40_966.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_40_966.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_40_966.jpg,0,1,0,30.19018
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_035.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_035.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_035.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_108.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_108.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_108.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_179.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_179.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_179.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_256.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_256.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_256.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_326.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_326.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_326.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_397.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_397.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_397.jpg,0,1,0,30.19034
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_466.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_466.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_466.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_535.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_535.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_535.jpg,-0.05,1,0,30.18972
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_605.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_605.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_605.jpg,-0.25,1,0,30.17475
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_673.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_673.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_673.jpg,0,1,0,30.19073
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_743.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_743.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_743.jpg,0,1,0,30.19005
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_814.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_814.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_814.jpg,0,1,0,30.1902
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_885.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_885.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_885.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_41_955.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_41_955.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_41_955.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_024.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_024.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_024.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_094.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_094.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_094.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_161.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_161.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_161.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_228.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_228.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_228.jpg,0,1,0,30.19022
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_299.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_299.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_299.jpg,0,1,0,30.19038
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_371.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_371.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_371.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_446.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_446.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_446.jpg,0,1,0,30.19037
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_513.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_513.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_513.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_582.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_582.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_582.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_657.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_657.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_657.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_724.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_724.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_724.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_791.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_791.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_791.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_866.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_866.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_866.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_932.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_932.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_932.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_42_999.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_42_999.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_42_999.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_43_074.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_43_074.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_43_074.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_43_148.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_43_148.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_43_148.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_43_219.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_43_219.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_43_219.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_43_287.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_43_287.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_43_287.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_43_361.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_43_361.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_43_361.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_43_435.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_43_435.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_43_435.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_43_506.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_43_506.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_43_506.jpg,-0.1,1,0,30.18766
